Parameter,Nominal_Value,Norm_Sensitivity
C33_imag,115412000,1
C11_imag,138999000,0.319932157003067
C13_imag,-74283600,0.170113478709752
eps33_imag,-0.663,0.00390796022575523
C12_imag,77836600,7.07669836733787e-07
C44_imag,0.025,6.64970046430609e-20
